Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0, 0.0075109354220330715, [0.22938453234560108, 0.08427648116535902, 0.05134458497467442], 0.0010000000474974513
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.5085311132452369, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.32092337018660416, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.32344258872372983, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.33401881429353486, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.46652137853647097, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.3942848828247791, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.3942849459098201, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.39428497866495305, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4554123338213035, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2280646747645676, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.23845861328137163, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2511968310913148, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.5085311132452369, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.32092337018660416, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.32344258872372983, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.33401881429353486, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.46652137853647097, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.3942848828247791, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.3942849459098201, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.39428497866495305, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4554123338213035, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2280646747645676, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.23845861328137163, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2511968310913148, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.5085311132452369, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.32092337018660416, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.32344258872372983, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.33401881429353486, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.46652137853647097, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.3942848828247791, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.3942849459098201, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.39428497866495305, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4554123338213035, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2280646747645676, 33.4718017578125, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.23845861328137163, 33.4718017578125, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2511968310913148, 33.4718017578125, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.5085311132452369, 33.4718017578125, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.32092337018660416, 33.4718017578125, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.32344258872372983, 33.4718017578125, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.33401881429353486, 33.4718017578125, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.46652137853647097, 33.4718017578125, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.3942848828247791, 33.4718017578125, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.3942849459098201, 33.4718017578125, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.39428497866495305, 33.4718017578125, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4554123338213035, 33.4718017578125, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2280646747645676, 38.206851959228516, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.23845861328137163, 38.206851959228516, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2511968310913148, 38.206851959228516, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.5085311132452369, 38.206851959228516, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.32092337018660416, 38.206851959228516, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.32344258872372983, 38.206851959228516, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.33401881429353486, 38.206851959228516, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.46652137853647097, 38.206851959228516, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.3942848828247791, 38.206851959228516, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.3942849459098201, 38.206851959228516, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.39428497866495305, 38.206851959228516, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4554123338213035, 38.206851959228516, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2280646747645676, 76.12217712402344, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.23845861328137163, 76.12217712402344, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2511968310913148, 76.12217712402344, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.5085311132452369, 76.12217712402344, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.32092337018660416, 76.12217712402344, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.32344258872372983, 76.12217712402344, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.33401881429353486, 76.12217712402344, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.46652137853647097, 76.12217712402344, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.3942848828247791, 76.12217712402344, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.3942849459098201, 76.12217712402344, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.39428497866495305, 76.12217712402344, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4554123338213035, 76.12217712402344, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2280646747645676, 54.89592742919922, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.23845861328137163, 54.89592742919922, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2511968310913148, 54.89592742919922, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.5085311132452369, 54.89592742919922, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.32092337018660416, 54.89592742919922, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.32344258872372983, 54.89592742919922, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.33401881429353486, 54.89592742919922, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.46652137853647097, 54.89592742919922, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.3942848828247791, 54.89592742919922, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.3942849459098201, 54.89592742919922, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.39428497866495305, 54.89592742919922, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4554123338213035, 54.89592742919922, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2280646747645676, 54.89594268798828, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.23845861328137163, 54.89594268798828, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2511968310913148, 54.89594268798828, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.5085311132452369, 54.89594268798828, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.32092337018660416, 54.89594268798828, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.32344258872372983, 54.89594268798828, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.33401881429353486, 54.89594268798828, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.46652137853647097, 54.89594268798828, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.3942848828247791, 54.89594268798828, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.3942849459098201, 54.89594268798828, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.39428497866495305, 54.89594268798828, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4554123338213035, 54.89594268798828, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2280646747645676, 54.89594650268555, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
