Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, -0.08152007088833428, 0, [0.7372833681454282, 0.3589046614584527, 0.67488210437111], 0.5
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, -0.38561909897520336, 0, [0.7372833681454282, 0.3589046614584527, 0.67488210437111], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, 0.06637116862917908, 0, [0.7372833681454282, 0.3589046614584527, 0.67488210437111], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, -0.08015159246058882, 0, [0.7372833681454282, 0.3589046614584527, 0.67488210437111], 0.81742582269234
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, -0.0630300430948035, 0, [0.7372833681454282, 0.3589046614584527, 0.67488210437111], 0.5833333134651184
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, -0.1960178132086246, 0, [0.7372833681454282, 0.3589046614584527, 0.67488210437111], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 5}}, -0.3687532519298713, 0, [0.7372833681454282, 0.3589046614584527, 0.67488210437111], 0.81742582269234
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.260377006152139, 0, [0.7372833681454282, 0.3589046614584527, 0.67488210437111], 1
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.3688610189481418, 0, [0.7372833681454282, 0.3589046614584527, 0.67488210437111], 0.6000000059604643
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 4}}, 0.24837881275692514, 0, [0.7372833681454282, 0.3589046614584527, 0.67488210437111], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, -0.10622117213935972, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.05189081324568712, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, -0.11703163101078094, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.3999999940395357
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, 0.023741402477332266, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.8232233050945894
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, 0.011295513720925894, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.6842104996505528
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, -0.24865598493236074, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.7142857100282398
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, -0.12053656809050912, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.004018936623640899, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.5
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, 0.14509679366521364, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.6666666666666666
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.2849014459370276, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.28647553021962846, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.16634259492242018, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 4}}, -0.038351253334164934, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.8232233050945894
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.2532075054203245, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.2532075054203245, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 4}}, -0.01432566900145712, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.8232233050945894
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.27407982394361136, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.2947278477096081, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.3655423870780056, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 3}}, -0.12042885344399791, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 5}}, -0.22499186610134914, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 6}}, -0.26012597719491853, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.5714285629136227
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 6}}, -0.08206275242161627, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 6}}, -0.3690848451029459, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, 0.007481688110354663, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.642857155629566
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 4}}, 0.0505471521876603, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.7647058849825579
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.19633507706300857, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.3333333134651202
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.04165837714271364, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.7777777794334624
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 3}}, -0.3577593835162163, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.19152117200422872, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, 0.023741402477332266, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.8232233050945894
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 5}}, -0.10834864348257364, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.3636363744735718
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 5}}, -0.3040462376306161, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, 0.05695331944204748, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.8232233050945894
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.04165837714271364, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.3655423870780056, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.3999999940395357
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.28, 'mab_weight_bandwidth': 5}}, -0.21439055343876773, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 6}}, -0.18532300198153173, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.7894736638194618
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.361820554115673, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, -0.11783807309733035, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, -0.3752842347091844, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 5}}, -0.2865142458142628, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, 0.003928810979062829, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.8232233050945894
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, -0.11883300429297054, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, -0.21154272365473958, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, -0.1179400575684048, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.2947278477096081, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 5}}, -0.29472032590591635, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.27646126287287914, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.31578950034944714
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 4}}, 0.17512335293749026, 1, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 0.714285727058137
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, -0.09899056982397256, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, 0.04922953108582754, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, -0.11564849608650446, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.0759104073221978, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, -0.10981506204192419, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.6666666666666666
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, -0.27826809000320696, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.8285014033317566
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, 0.02294010801249944, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.8285014033317566
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, 0.03728263775228364, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.3177449117322863, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.8285014033317566
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, 0.1638922287393357, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.31369596013054746, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.625
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.19953484795622725, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 4}}, -0.00969798079111947, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.8285014033317566
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.2823980757960858, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.8285014033317566
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.2823980757960858, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.7777777794334624
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 4}}, 0.013187036280762827, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.8285014033317566
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.3011154871068041, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.6666666666666666
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.3895516922212215, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 5}}, -0.25608078053168815, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.3235906717616047, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.3999999940395357
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 3}}, -0.11918325152447512, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.6666666666666666
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 6}}, -0.2897103591887876, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 6}}, -0.39324731260975543, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 4}}, 0.07475064487867472, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 6}}, -0.0761790247303123, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.5294117769774265
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.1909953331030291, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.7222222420904347
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, 0.03398314327392893, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.785714294229234
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 3}}, -0.3203165565597434, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.06639227226826078, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, 0.04922953108582754, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.7647058849825579
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 5}}, -0.3317228095445296, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.6923076900152061
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.1912942062514829, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.5
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 5}}, -0.10417777755490326, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.7272727272727273
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.3895516922212215, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.6000000059604643
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, 0.0805250165189829, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.8285014033317566
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.28, 'mab_weight_bandwidth': 5}}, -0.24562455826976523, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.6363636255264282
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.06639227226826078, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.3860895787717661, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.6153846199695879
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 6}}, -0.17369579273860938, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.8285014033317566
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 5}}, -0.2756264347576809, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.8285014033317566
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, -0.11674617821352731, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.5
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, 0.030303118605991927, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.8285014033317566
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, -0.39916277229235875, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.5625
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, -0.10820032546306049, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, -0.08444726884499897, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.7499999850988379
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.3235906717616047, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, -0.19262296608977822, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.45454545454545453
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.2597802140387458, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 5}}, -0.32354165546899794, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 4}}, 0.19245425063795257, 0, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 1
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, 0.07036514474738446, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.09578307564744117, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.44444443451033727
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, -0.12122051693664475, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, -0.09482913814111088, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.5833333134651184
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, -0.10253330968751824, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, 0.058761744194409646, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, -0.30467295687719204, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.7142857100282398
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, 0.045353638216194314, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.75
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, 0.1790660087839988, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.3389679771733087, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 4}}, 0.014117394592102825, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.8333333258827527
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.3084823770782255, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.34437152948860816, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.8333333258827527
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.2317819321546505, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 4}}, 0.03608581445255397, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.34871771518439393, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.29999999403953587
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.3084823770782255, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.6666666666666666
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.32560568415153535, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.6666666666666666
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 5}}, -0.2837526029297918, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.588235301129958
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 3}}, -0.1272143427232504, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.6666666666666666
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.41064459793131275, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.5833333134651184
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 6}}, -0.31588591338896976, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.7142857100282398
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 6}}, -0.4143598343011606, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.6363636255264282
