Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, 0.0, 0.0018777340883389115, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.08, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 5}}, -0.5050333547903441, 54.633296966552734, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.07746666669845581
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}}, -0.43816698866505527, 64.49083709716797, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.15726666152477264
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.03, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 4}}, 0.200030074014798, 97.88054656982422, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.08464782685041428
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.28, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.3955960519942264, 63.22599792480469, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.06280000507831573
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.49182544050285676, 65.9007170607404, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.05, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 6}}, -0.6411340752965569, 40.554622650146484, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.1588333249092102
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.19, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.04, 'mab_weight_bandwidth': 3}}, -0.1789809146218977, 65.9007170607404, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 6}}, -0.5111590251123612, 76.10301208496094, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.06400000303983688
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.16, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.6211161335127099, 78.46463775634766, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.14160001277923584
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.21, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.6170931378514793, 65.9007170607404, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.03, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.6715436430574832, 42.496971130371094, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.16196668148040771
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.02, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 3}}, -0.6354316894399311, 42.47203063964844, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.16353334486484528
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 4}}, -0.011867562910305171, 33.552833557128906, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.0027000000700354576
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.5065866598784956, 73.26321411132812, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.09969999641180038
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.18, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.6289311940264553, 78.47081756591797, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.13846667110919952
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.17, 'mab_weight_bandwidth': 4}}, 0.029815245391487312, 25.129180908203125, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.01, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.5830581765147534, 48.38792419433594, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.08260000497102737
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.36, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 4}}, -0.07628557773010713, 95.9259262084961, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.06760000437498093
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 3}}, -0.5423756946645741, 65.9007170607404, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 1
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.08, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.6211161335127099, 40.071041107177734, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.09279999881982803
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.37, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.2957267308871103, 51.511531829833984, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.003700000001117587
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.19, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 3}}, -0.30811760875999467, 48.49327850341797, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.08290000259876251
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 5}}, -0.5306911379017041, 87.93314361572266, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.05620000138878822
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.4, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.6293492755428114, 64.0264892578125, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.07900000363588333
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.09, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 4}}, 0.2220595392926403, 33.44934844970703, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.11464999616146088
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.39, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 6}}, -0.5401715132828042, 81.72715759277344, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.0649000033736229
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.07, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 3}}, -0.09490197648843339, 65.9007170607404, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.02, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.49182544050285676, 47.12178039550781, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.12270000576972961
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.35, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 5}}, -0.6000927602456189, 48.74074935913086, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.003499999875202775
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.18, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 4}}, 0.2996803779552986, 65.9007170607404, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.04, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 3}}, -0.5494268948280727, 47.18100357055664, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.12039999663829803
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 6}}, -0.5590985623238068, 95.37308502197266, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.14, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 6}}, -0.35547252481138797, 65.9007170607404, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.23, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.0770409461006557, 65.9007170607404, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.6715436430574832, 75.93253326416016, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.07570000737905502
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 3}}, -0.5771911332911689, 94.251953125, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.25, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 4}}, -0.039502267486298016, 28.237085342407227, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.0024999999441206455
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.23, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 3}}, -0.3785181175856929, 65.9007170607404, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 6}}, -0.5592433301277686, 94.251953125, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.13, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.07, 'mab_weight_bandwidth': 5}}, -0.5114721318522317, 49.454498291015625, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.11005000025033951
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.16, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 6}}, -0.6480097367853265, 79.10968780517578, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.10660000145435333
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 5}}, -0.4141326721519516, 75.93253326416016, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.07570000737905502
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.32, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 6}}, -0.6646238120241932, 88.0110092163086, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.05986666679382324
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.08, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 4}}, -0.10413650928968776, 42.62928009033203, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.15413333475589752
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 5}}, -0.6030980709001678, 73.26321411132812, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.09969999641180038
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.24, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.6170931378514793, 74.56554412841797, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.12906666100025177
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.36, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 3}}, -0.6499157741782444, 95.44366455078125, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.056933335959911346
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, -0.60592632136552, 89.91883087158203, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.06400000303983688
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}}, -0.44662742315533044, 68.45997619628906, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.15726666152477264
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.38, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.3594337819668467, 82.58062744140625, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.0658000037074089
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 4}}, -0.06294422262307303, 82.31414794921875, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.05620000138878822
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.4972325565764425, 69.24573429652622, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.08, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 5}}, -0.5056841739558124, 50.55686569213867, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.07746666669845581
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.28, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.4049859253965545, 58.19753646850586, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.06280000507831573
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.03, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 4}}, 0.2109394575958517, 94.14994049072266, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.08464782685041428
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.16, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.622787932110517, 76.2344970703125, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.14160001277923584
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.19, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.04, 'mab_weight_bandwidth': 3}}, -0.18120722746815202, 69.24573429652622, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.05, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 6}}, -0.6419628784239804, 38.56645584106445, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.1588333249092102
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.21, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.6187038702933914, 69.24573429652622, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 6}}, -0.5153277795200104, 71.16883087158203, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.06400000303983688
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.02, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 3}}, -0.6377991252176197, 40.5410041809082, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.16353334486484528
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.03, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.6713925031306174, 40.547264099121094, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.16196668148040771
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.18, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.6315729961316771, 76.19021606445312, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.13846667110919952
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 4}}, 0.006947768729775438, 69.24573429652622, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.17, 'mab_weight_bandwidth': 4}}, 0.04717557178254505, 69.24573429652622, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.48875729623503095, 70.09584045410156, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.09969999641180038
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.01, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.5862858561749715, 44.56483459472656, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.08260000497102737
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 3}}, -0.5481514007252348, 69.24573429652622, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 1
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.08, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.622787932110517, 36.66815948486328, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.09279999881982803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.36, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 4}}, -0.05509058764559328, 91.2545166015625, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.06760000437498093
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.19, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 3}}, -0.297839920124714, 54.45482635498047, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.08290000259876251
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.37, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.28455650875438115, 69.24573429652622, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.4, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.630680534232898, 60.029178619384766, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.07900000363588333
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 5}}, -0.5360724190044156, 82.31414794921875, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.05620000138878822
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.09, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 4}}, 0.23213417499891076, 69.24573429652622, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.39, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 6}}, -0.5444182285343341, 76.86140441894531, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.0649000033736229
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.02, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.4972325565764425, 44.548126220703125, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.12270000576972961
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.04, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 3}}, -0.5547246094797993, 44.55818176269531, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.12039999663829803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.18, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 4}}, 0.30680569067446906, 69.24573429652622, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.07, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 3}}, -0.08750236481161916, 69.24573429652622, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.14, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 6}}, -0.3415804795535787, 69.24573429652622, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.35, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 5}}, -0.6024491168445218, 69.24573429652622, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 6}}, -0.5632896751462979, 91.52201843261719, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.23, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.08309242071593828, 69.24573429652622, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.6713925031306174, 71.76097106933594, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.07570000737905502
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.25, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 4}}, -0.03202332731422776, 69.24573429652622, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.23, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 3}}, -0.3542189233257311, 69.24573429652622, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 6}}, -0.5634497841539097, 91.94525146484375, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 3}}, -0.5818576247579592, 91.94525146484375, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.32, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 6}}, -0.6644715463238473, 82.73616790771484, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.05986666679382324
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.13, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.07, 'mab_weight_bandwidth': 5}}, -0.5176354629670207, 46.58501052856445, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.11005000025033951
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.16, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 6}}, -0.6485487451461119, 76.14733123779297, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.10660000145435333
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 5}}, -0.424158903503814, 71.76097106933594, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.07570000737905502
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.08, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 4}}, -0.08175425523572356, 92.31058502197266, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.15413333475589752
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 5}}, -0.6051484573892972, 70.09584045410156, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.09969999641180038
